SampleID,Raw_SampleID,Raw_bam,Spike_in_label,Sample_type,Spike_in_ratio,Replicate,Spike_in_name,Spike_in_resource,Bam_file,Bam_file_tumor
K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,0.1,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,0.5,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,1.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,5.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,10.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_1,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,50.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,0.1,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0001_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,0.5,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__0005_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,1.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__001_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,5.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__005_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,10.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__01_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_2,K4AC10,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/94-K4AC10W_M555-M755.deduplicated.bam,Breast,cfDNA,50.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K4AC10_spike_in__05_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.1,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.5,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,1.0,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,5.0,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,10.0,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_0,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,50.0,0,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_0.tumor.bam
K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.1,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.5,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,1.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,5.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,10.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_1,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,50.0,1,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_1.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_1.tumor.bam
K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.1,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0001_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,0.5,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__0005_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,1.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__001_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,5.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__005_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,10.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__01_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_2,K0435,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K0435.deduplicated.bam,Breast,cfDNA,50.0,2,pool_Breast,/tmp/pool_Breast_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_2.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K0435_spike_in__05_from_pool_Breast_label_Breast_replicate_2.tumor.bam
K1AB28_spike_in__0001_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,0.1,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__0001_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__0001_from_pool_CRC_label_CRC_replicate_0.tumor.bam
K1AB28_spike_in__0005_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,0.5,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__0005_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__0005_from_pool_CRC_label_CRC_replicate_0.tumor.bam
K1AB28_spike_in__001_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,1.0,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__001_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__001_from_pool_CRC_label_CRC_replicate_0.tumor.bam
K1AB28_spike_in__005_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,5.0,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__005_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__005_from_pool_CRC_label_CRC_replicate_0.tumor.bam
K1AB28_spike_in__01_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,10.0,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__01_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__01_from_pool_CRC_label_CRC_replicate_0.tumor.bam
K1AB28_spike_in__05_from_pool_CRC_label_CRC_replicate_0,K1AB28,/mnt/BACKUP_NAS05/ECDGW_BISMARK_repository/04_bismark_deduplicated/K1AB28.deduplicated.bam,CRC,cfDNA,50.0,0,pool_CRC,/tmp/pool_CRC_tissue.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__05_from_pool_CRC_label_CRC_replicate_0.sorted.bam,/mnt/DATASM14/hieunho/hieu_pipeline/Spike_in/output/151124_spike_in_GW_samples_use_tissue_highdepth/01_Subsampling_merge_sort_index/K1AB28_spike_in__05_from_pool_CRC_label_CRC_replicate_0.tumor.bam
